mean_speed,std_speed,max_speed,min_speed,total_distance,time_paused,fraction_paused,mean_turning_angle,std_turning_angle,max_turning_angle,turning_frequency,mean_meandering_ratio,std_meandering_ratio,min_meandering_ratio,max_meandering_ratio,median_meandering_ratio,fraction_efficient_movement,speed_entropy,speed_fractal_dim,turning_entropy,turning_fractal_dim,wavelet_speed_level0,wavelet_turning_level0,wavelet_speed_level1,wavelet_turning_level1,wavelet_speed_level2,wavelet_turning_level2,wavelet_speed_level3,wavelet_turning_level3,mean_roaming_score,std_roaming_score,fraction_roaming,mean_frenetic_score,max_frenetic_score,std_frenetic_score,pct_high_frenetic,mean_jerk,max_jerk,kinetic_energy_proxy,movement_efficiency,speed_persistence,exploration_ratio,speed_skewness,speed_kurtosis,speed_iqr,speed_cv,speed_trend,speed_acceleration_mean,speed_acceleration_std,speed_dominant_freq,speed_spectral_centroid,turning_dominant_freq,turning_spectral_centroid,activity_level,high_activity_fraction,low_activity_fraction,mixed_activity_fraction,speed_mad,x_mad,y_mad,turning_angle_mad,x_iqr,y_iqr,turning_angle_iqr,net_displacement_all,straightness_index_all,acceleration_median,acceleration_iqr,jerk_median,jerk_iqr,filename,label,original_file
1.391524305002449,2.112560070277235,10.0,0.0,90.13148104895726,4780,0.07647143519925768,0.0026716916198081327,0.5483407358438357,1.0,0.0,0.20757349094164987,0.19408186959442722,0.0008408081751684604,0.9935790533571695,0.144301325166025,0.08772770853307767,1.850992956567014,-0.9285393653337148,2.8893587758704586,-0.9961042023914186,4.781654279268876,0.5476893966134876,1.61694618200181,0.5488810083741554,1.417325061673013,0.5470762417891489,1.2441751505709628,0.5488299294579388,0.6955491689501904,0.7730536602508156,1.0,0.5051484565816602,4.9709662513710695,0.5680614709420151,0.2500200400801603,1.6839729027695411,15.241861238219972,3.1995892716890686,0.13915243050002227,0.6586906880849778,0.0,2.6749926037672918,7.221901294449143,1.365276257239797,1.518161446782685,-4.379201976382562e-05,-6.262976004523925e-06,1.7899911777840611,0,12936.134083639397,24515,15652.045969066647,0.22771228350940223,0.0,0.0,0.0,0.45822550234870274,0.061980122659847536,0.1469543820737525,0.3762299121837473,0.1547790458128998,0.29893306164399935,0.752105244512371,0.33594628887980116,0.003727291341161066,0.0,0.7507314663363077,0.07062464355583581,1.378434939066857,coordinates_highestspeed_20250415_11_1_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_11_1_with_time_speed.csv
1.4092275147277962,2.058895142344517,10.0,0.0,74.23582333896246,2348,0.04251851583579306,-0.003822468360825113,0.5575561395740748,1.0,0.0,0.20930000639945395,0.19159804839206382,0.0004750331560534991,0.9904208551956334,0.14748640774683025,0.08251900108577633,1.8862263838458473,-0.933737723754745,2.8231250689171277,-0.9987885854307851,4.5655137765723355,0.5546516823039127,1.6092664295229309,0.5501928661023414,1.4410259618768075,0.5550959265240785,1.255299715989414,0.5611932233499959,0.7044769598177885,0.7333917130741251,1.0,0.527141222432055,6.603291417177227,0.5763985703721916,0.25,1.7380949768191927,16.834132379686004,3.112447316525181,0.14092275147252442,0.6844577954879614,0.0,2.6670641934052863,7.2677166976516165,1.3168283658037736,1.461008715639145,-4.696382466400368e-05,-2.74068756793966e-05,1.8142295865158058,0,11505.824109647248,16144,13877.400995774104,0.22855537415082405,0.0,0.0,0.0,0.45736442141685274,0.11010965761964259,0.10772694481815781,0.3421399934223644,0.234260369053506,0.22293544913289465,0.6838154546147841,0.33923657253816913,0.004569715230195632,0.0,0.8492245966272483,0.08227830046144557,1.5466114194849965,coordinates_highestspeed_20250415_11_2_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_11_2_with_time_speed.csv
1.5322444316411616,2.4369755728963196,10.0,0.0,127.46255277943644,3917,0.05671961655975325,-0.0009331691009921241,0.5581205244867106,1.0,0.0,0.19233391175498413,0.19114777291858445,0.0,0.9941913419285474,0.1325094932078444,0.08022549869904597,1.8262517558604254,-0.9272314271006118,2.8655962014306877,-0.999019254788806,5.576654502022908,0.550370816632751,1.850129619223137,0.5536729325027472,1.6129809837388212,0.5585933828954822,1.3931443115961881,0.5608450216305665,0.765983296522646,0.913659873142855,1.0,0.5699263059447998,7.166935716439396,0.7107118345511284,0.2500181910790948,1.7972324090491558,16.946428571428577,4.143268472216563,0.1532244431638943,0.6287481171064793,0.0,2.4637675559061782,5.32226747124289,1.308818839213082,1.5904603287256123,-4.6462955984451184e-05,-3.212723246068597e-05,2.014635351437247,0,14336.800195226137,15994,17350.742211319426,0.2392788722687277,0.0,0.0,0.0,0.42061029917417947,0.04852352764907053,0.18667449596681407,0.3690659644166599,0.10872628638387827,0.32024021240445255,0.738098610580314,0.3608623688569116,0.002831124600817893,0.0,0.7154049798490006,0.05820344949212375,1.3252878372929235,coordinates_highestspeed_20250415_11_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_11_3_with_time_speed.csv
1.6200158561303755,2.531525634416902,10.0,0.0,160.918059758578,3427,0.05482059731575832,-0.00500198512888693,0.5593620640443112,1.0,0.0,0.22572446564553128,0.21248922399444684,0.0007032461722146841,0.9914364850834798,0.15310665183959674,0.1112176414189837,1.8679548232372034,-0.9177373972953119,2.8213572818836976,-0.9987913997758872,6.136937144665747,0.5534053791782685,1.7192388401960272,0.551902087780867,1.441952069409079,0.5593524703981518,1.2853115121139722,0.5625248337906752,0.8098693265123837,1.0179273691547543,1.0,0.5217659324142446,5.796838529762867,0.5966502975592343,0.25,1.6913132454306972,15.724454441566987,4.516485447597293,0.16200158561277841,0.6399363269995858,0.0,2.3403672019186157,4.6075639002788344,1.4418318824194816,1.562653885258815,-4.783127054613063e-05,-0.00015888212184937765,1.8504809466069183,0,12507.682014720858,18000,15714.565691909536,0.2438825174868523,0.0,0.0,0.0,0.45204660297078414,0.12325101986118525,0.0671412355990681,0.350466386404482,0.23970338173657724,0.1647586368487335,0.701301109542039,0.3449636171911942,0.002143722200657502,0.0,0.7267185503815007,0.053690663432349434,1.335708212028134,coordinates_highestspeed_20250415_11_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_11_4_with_time_speed.csv
1.1220697247462368,1.7832409919512644,10.0,0.0,104.47061524423162,7630,0.1004198418025559,-0.001887306971451892,0.5153968026293461,1.0,0.0,0.2294059593638067,0.19286424610502623,0.0,0.9821918500780621,0.17615276370974672,0.09783037475345167,1.6769960638660701,-0.9148152695468399,2.829990934359528,-0.9977849201572034,3.9175155620931204,0.5101744829092977,1.5632043163998717,0.5012807726587509,1.294005225029633,0.5119794040934929,1.0357200426751867,0.5216826854758513,0.5608167798578598,0.6244540654587466,1.0,0.41225112173207595,4.57809510210674,0.4934630976077328,0.25001646578410064,1.3570860427259772,14.775504471270901,2.219473525338836,0.112206972474476,0.6292302053286903,0.0,3.2033107551165267,11.58123549956323,1.1195656452183873,1.5892411704748428,-2.4526844275636133e-05,-1.0115522418757028e-05,1.5189656775807348,0,15395.556397266491,32891,19135.435859119254,0.1964835825603549,0.0,0.0,0.0,0.3820694486291492,0.05570297965273663,0.11566085698806144,0.2960600034712958,0.15002441701806823,0.22552032415177736,0.5924383323463129,0.22598806542010907,0.0021631734903809425,0.0,0.6298340056958482,0.06377696198557337,1.1206507749678876,coordinates_highestspeed_20250415_11_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_11_5_with_time_speed.csv
1.2108823960079411,2.1905226132795717,10.0,0.0,199.2785701979787,7294,0.1015170494084899,-0.0022487996587691674,0.5153242182201688,1.0,0.0,0.2428918045591662,0.21753522582427126,0.0,0.9937614243996327,0.17552598064000127,0.13094245204336946,1.574445865241517,-0.8851348205259105,2.8307602111970196,-0.9972597899208402,4.942295192333064,0.5020632867228816,1.8049795290656998,0.5039481325751908,1.5480306943108786,0.5128855879133356,1.2139327696615032,0.5224595191332062,0.6051050844620319,0.7812180078377047,1.0,0.44130317084658505,5.841455463826409,0.6453630249255178,0.2500174155346569,1.4237800375166823,16.47526176073918,3.1322793564114266,0.12108823960062559,0.5527821698279035,0.0,2.9991115491750975,8.56540986133394,0.9266399401757811,1.8090285328061482,-2.862170020668722e-05,-1.4854076248294917e-06,1.7860274857076959,0,14091.444026375995,27562,18135.859722911136,0.20264775513547595,0.0,0.0,0.0,0.3090145210716969,0.15093012460489547,0.07086531418325301,0.2953679553095291,0.3148613779641718,0.13708271786564602,0.590476041902031,0.10016311257832448,0.0005026286192178854,0.0,0.5399821264316078,0.05776059939183062,0.9736368550612382,coordinates_highestspeed_20250415_11_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_11_6_with_time_speed.csv
1.5079045570775214,2.2545525075968857,10.0,0.0,119.00392290169601,3485,0.053287461773700306,-0.0016655425289414229,0.544479762970763,1.0,0.0,0.21539035262758546,0.2023785772520975,0.0007987509292891495,0.992999063974015,0.15240811776109028,0.10535959688502061,1.902178083785036,-0.926910839602613,2.8138669479059644,-0.9968248987872221,5.0592764720747345,0.5384679514299477,1.7595253281380063,0.5430558819185789,1.5696341354354935,0.5406893223834903,1.3251044114294317,0.5482725533596051,0.7535865283384401,0.8171308183428234,1.0,0.5566099932929974,4.954386435252564,0.6085872735596269,0.25,1.8210000183345212,18.526597096774495,3.678352720473423,0.15079045570752156,0.6688262451951239,0.0,2.525001571487341,6.100353033017022,1.4550278320271828,1.4951549830258895,-3.638982746027834e-05,-1.4799565452196246e-05,1.9277279326011363,0,13500.26584994417,2833,16479.65748917903,0.2311310947758261,0.0,0.0,0.0,0.4812751321498116,0.04956005325898216,0.07773697802294999,0.31487214367595234,0.11825977793057091,0.15064528424237678,0.6296034276797555,0.12170196838667643,0.0010226719037422754,0.0,0.8377219842819895,0.08127192658574575,1.5559424743748407,coordinates_highestspeed_20250415_9_1_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_9_1_with_time_speed.csv
1.6362311293109149,2.64128024682467,10.0,0.0,216.67670227234288,2785,0.0461360059637207,0.00094151312331085,0.53380923305767,1.0,0.0,0.2151255656781826,0.20875271888612237,0.00010857398618205584,0.9877088626065087,0.14643698498910862,0.1086848635235732,1.7971335296076367,-0.9098223604645768,2.847635419606404,-0.9968939645970636,5.498981671957653,0.5289781769593783,2.3288503678326733,0.5248591880067337,2.0324191732692793,0.5266394423822665,1.7218130479288059,0.5406262121936503,0.8178132616568811,0.85469841779906,1.0,0.7116791008957716,6.5616348619106795,0.9676692242877414,0.24997927203382805,2.1732103525847046,18.259328829905606,4.826749040575935,0.1636231129308204,0.6194838702913521,0.0,2.3585047894953304,4.461741465327584,1.284849747312033,1.6142454359070817,-7.199444191217028e-06,-3.429316731626691e-05,2.498840529034871,1,12629.264167273735,29398,15196.197106612406,0.2383493073508288,0.0,0.0,0.0,0.41881830424745203,0.08267969295918426,0.104883875442886,0.3183708309094649,0.19961474728003725,0.1683878852914633,0.6364981038594106,0.2889274325142617,0.0013334494640365453,0.0,0.7324300119167206,0.067383977375663,1.4134205890575846,coordinates_highestspeed_20250415_9_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_9_3_with_time_speed.csv
1.5001547977984295,2.1010440434894293,10.0,0.0,133.52767293129148,4608,0.049377424401534475,-0.00032303291995534065,0.5426888527528292,1.0,0.0,0.20431441332315325,0.1855117669192406,0.0005831929626105036,0.9794160503306277,0.14681544336666408,0.07803468208092486,1.9662720681224823,-0.9299894297281638,2.8902126062748796,-0.9994677921404712,4.5866495329306405,0.5368064996737366,1.7088894657356706,0.5377812260478484,1.528864434269212,0.5404523150466929,1.2915455175287183,0.5464310569226782,0.7498408743003889,0.7332331253786547,1.0,0.5564891076302425,5.652020505613894,0.5671005244579514,0.25,1.8171856784215255,13.171676472167036,3.3324015936512588,0.1500154797796822,0.7140041106910124,0.0,2.470598510841915,6.2645330636170105,1.5837796672267612,1.4005505605303397,-3.4894324412270615e-05,-3.810526263908578e-05,1.8690204677292643,0,19513.05580561638,28223,23440.05961472527,0.23377171518369017,0.0,0.0,0.0,0.5409387917481134,0.04925509592791788,0.10465761291528591,0.3549129636630729,0.17016762285628467,0.29637446119559374,0.709762875272615,0.19621128744529576,0.001469442873809828,-0.002875344274937408,0.8746330408881974,0.07948032435692731,1.5925881858809436,coordinates_highestspeed_20250415_9_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_9_4_with_time_speed.csv
1.2348395670336416,1.7624410439091616,10.0,0.0,96.14703970178705,4301,0.06138585599086562,-0.0027257715492807616,0.5423863593366944,1.0,0.0,0.2397427556612441,0.21370182493791587,0.0007720299130295359,0.9860928289108041,0.168197774118642,0.11719418306244654,1.816158355614173,-0.9270264123504933,2.8839187860129387,-0.9987648753808369,3.639899471546886,0.5297890259577507,1.5906893238109905,0.5309269711649741,1.370917602440138,0.5361416388144931,1.1511449467473167,0.5512926574570203,0.6171869635419012,0.5654068625338396,1.0,0.4818273155832003,5.299157964058395,0.5177271716800647,0.2499821543293597,1.5754141458017028,15.009526361564614,2.3154914282352808,0.12348395670318792,0.7006412331691327,0.0,2.9582691579573117,10.108017591199697,1.241876663161939,1.4272620214793659,-2.8924853550777214e-05,-1.5102182598599537e-05,1.6656158812758235,0,14607.344383165397,15893,17705.86511502604,0.21460536853107595,0.0,0.0,0.0,0.4620919690876116,0.09448099576141078,0.05708646211009166,0.3592415237645899,0.25064970847388734,0.09939687632178296,0.7180258192220682,0.034314596040499606,0.00035689706252975585,-0.002001821617099747,0.8117900790434578,0.0889945303812123,1.472158458988232,coordinates_highestspeed_20250415_9_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_9_5_with_time_speed.csv
1.4557190867235772,2.348058015103976,10.0,0.0,733.5785302594384,7314,0.07906685116319294,-0.00313062537267732,0.5461248771304291,1.0,0.0,0.18986426429125916,0.18310058173346722,2.5766993210279724e-05,0.9824257182134263,0.1360446719802733,0.06932296728215095,1.794178178367478,-0.9407039218544169,2.88242586686355,-0.997410781072419,4.910711401487086,0.5462367954227605,1.9389432010515897,0.539882150357962,1.7547755096600746,0.541691797407261,1.5858395917546535,0.5497723942302702,0.7275739819837594,0.7890287244011371,1.0,0.6267114363270837,7.478974914340593,0.859275432314563,0.25,1.985441730759157,19.81999596115329,3.816217450126532,0.14557190867220035,0.619966992890558,0.0,2.52518125075326,5.853279916783331,1.3721231433034211,1.612987301967375,-2.8841963965991476e-05,-1.2914753374924447e-05,2.2755234179562467,0,20258.35629029253,15109,23218.789829131692,0.23098457270807685,0.0,0.0,0.0,0.40234021979693285,0.13417726095459828,0.058546099606162416,0.3565098259435985,0.3498075678013955,0.14120740610944904,0.7135310174723278,0.22733873437679314,0.0003099037458149058,0.0,0.6783766480022827,0.06552030424115951,1.2754964219292813,coordinates_highestspeed_20250415_9_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_9_6_with_time_speed.csv
1.9555766824046366,3.1790297675551624,10.0,0.0,383.01523670212873,2631,0.053000543905239623,-0.0013517096621705807,0.5616558159687614,1.0,0.0,0.16936772862371283,0.1779536602423923,0.0,0.9927806573439362,0.11202981530000605,0.06582125603864734,1.6827244311254734,-0.9028024184416571,2.889745586717435,-0.9946617837757727,6.664483985990832,0.5595355846828617,2.796755822921908,0.560629116651266,2.4264457565873983,0.5571149615155426,2.0490746354135463,0.564556759960245,0.9777995017021816,1.0602623443119494,1.0,0.920412089242202,6.702546500226347,1.216000153838761,0.2500252857287347,2.548732754904507,19.234152454465217,6.965153418705631,0.1955576682400697,0.6151487121052859,0.0,1.9469510286656453,2.1362011005485515,1.2579955327444943,1.6256218283520871,1.0027130076346774e-05,-7.240936297343265e-06,2.9761480723925553,1,10608.884450652995,8185,12458.879137716836,0.270938472716914,0.0,0.0,0.0,0.4239915657225165,0.03457008773202597,0.1307093583001483,0.39555330186911963,0.07997274374130936,0.31392962663064383,0.7912967830298137,0.23530593208901374,0.0006143513613585336,0.0,0.61087626121085,0.031715117482584265,1.2614736723237445,coordinates_highestspeed_20240827_10_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240827_10_1_with_time_speed.csv
0.7932534809963221,1.503734696524086,10.0,0.0,38.766706962194924,2680,0.06254375729288214,-0.010554801998591185,0.5431488342973039,1.0,0.0,0.1712949509972145,0.16373325589557952,0.0038516878555107112,0.9811484027936296,0.11913294643247116,0.05944055944055944,1.2799902306856035,-0.8971033402196742,2.9494209374577696,-0.9935955488285135,3.5038745147031727,0.5583058607554963,1.226821420983525,0.5491555351111649,0.9678092607652761,0.5415336611508972,0.777519551067004,0.5383557109173405,0.3963236993093209,0.5574456026690803,1.0,0.2770007255310651,4.140788916566206,0.3931540687749527,0.25002919537545254,0.8999915745358734,11.139388662359739,1.4452081760469335,0.07932534809944708,0.5275218795629729,0.0,4.3837028654063515,21.4878592501738,0.5886436898131432,1.8956523190835377,-4.0968708343548095e-05,-3.345710129182992e-05,1.1408735764543305,0,8232.103398112064,1268,10662.601360720915,0.18834669911692814,0.0,0.0,0.0,0.22254662683159984,0.08254623107302494,0.045178994237205616,0.402023751184603,0.16093741752052532,0.08181000879580269,0.8035688566622395,0.23073457897068975,0.005951874612298146,-0.004423507319714012,0.43386031439291095,0.05342490553950395,0.764920702656891,coordinates_highestspeed_20240827_10_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240827_10_5_with_time_speed.csv
1.5927031192084231,2.4197472907871234,10.0,0.0,82.93428882674561,3332,0.07309582309582309,-0.00904437470710665,0.5211427453362375,1.0,0.0,0.2032482591754137,0.19335995313849955,0.0,0.9732289416816384,0.13986762534603353,0.08858267716535433,1.913067275914976,-0.9142938720909929,2.8851993671849625,-0.9945863907544856,5.656562831337811,0.5236434884702034,1.806451967539032,0.5273106855807903,1.5738990735545135,0.5261621052950131,1.298056498339142,0.5162882861000703,0.7961831471836865,0.9296132550888981,1.0,0.5255734822799316,4.470065316292153,0.5958161556451831,0.25005539552404166,1.7058666939879232,13.671940659187594,4.1958758645675225,0.1592703119204929,0.6582102466080595,0.0,2.3382328946178617,4.8449735368470295,1.5371629112648741,1.5192698138997358,-8.14119546286249e-05,-0.00018069378719947103,1.8959120651888184,0,9264.233954701014,13397,11374.313881041198,0.23419732739345092,0.0,0.0,0.0,0.4870645803230855,0.09436527923011429,0.1377046549619555,0.33114268405241126,0.20313039939208172,0.25600591144586915,0.6597585226823788,0.2662425943743038,0.0032102836853222377,0.0,0.6873708461557573,0.050573071727089365,1.2344379476336385,coordinates_highestspeed_20240827_12_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240827_12_3_with_time_speed.csv
1.0191505767816225,1.9699082888575727,10.0,0.0,103.8695910475793,4011,0.06610521458237194,-0.003697589797082557,0.5438816478152156,1.0,0.0,0.19015462098187438,0.1736726420552381,0.0004265207288890265,0.9813114986255085,0.13487711148477693,0.06617283950617284,1.4107251484064411,-0.8647598389837182,2.929647973568684,-0.9955870778636366,4.722187643092322,0.5478656282352341,1.5691508651758408,0.5379777857583796,1.2005458710530172,0.5449144195818811,0.919464137893238,0.5436772666583238,0.5092533202161071,0.7539103281736473,1.0,0.33500661003120485,4.872588909406659,0.47222065404434593,0.2500413291453133,1.051615231829325,12.462518327664917,2.4595713047901273,0.10191505767799428,0.5173591406194483,0.0,3.5506332174840542,12.476244062424366,0.7008682259369614,1.93289039014034,-4.170689452961385e-05,-3.6228751556190793e-06,1.3632053749270765,0,11240.310518562032,10253,15160.746498050099,0.20280299317478404,0.0,0.0,0.0,0.2635926880585471,0.033462946414886785,0.0955366649203157,0.3856800646779567,0.07249371929284398,0.25072230764528325,0.7709554320304435,0.2404387617237621,0.0023148137900497255,-0.0013900945784759006,0.47651259388500944,0.05133363312620265,0.8538253514912302,coordinates_highestspeed_20240827_12_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240827_12_4_with_time_speed.csv
1.1156505536620334,1.7088207781262983,10.0,0.0,69.28561508228724,3154,0.07039392924896774,-0.0024985422021379686,0.5223116619804922,1.0,0.0,0.2511725815992821,0.2097348993432826,0.0,0.984159863424477,0.1858714101373239,0.13302139037433156,1.6912650614868219,-0.9017849135741721,2.8486251084885295,-0.9956182462794031,3.4592073968981842,0.5178338538785728,1.7142676465584779,0.5096036895747601,1.319107816796708,0.5128994247551808,1.1139861189287845,0.5309774599793564,0.5576230169092891,0.5139326686884957,1.0,0.45722060681602833,5.505347982360463,0.49965395594276807,0.25002790490010046,1.4717835169162263,16.72193254573601,2.082339718408476,0.11156505536595433,0.6528770688335505,0.0,3.3804346698899552,12.970902799034885,1.0001669006987202,1.5316796472135377,-2.8352691099446827e-05,-5.600017687215191e-06,1.6054385121450712,0,9079.593648976052,12393,11302.12668447072,0.19884895272244005,0.0,0.0,0.0,0.399968617437399,0.0644886637003722,0.09169059085863418,0.3034861254309572,0.11945599433221488,0.19941012595198304,0.6071852253106329,0.38582555472176727,0.005568624226883757,-0.0055330702304731555,0.7754004738889341,0.0992150703925963,1.3934166671494137,coordinates_highestspeed_20240924_10_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_10_1_with_time_speed.csv
1.337634997189547,2.254760825743593,10.0,0.0,106.38131064639926,8904,0.17478015075376885,-0.004934356725505025,0.4822697726601229,1.0,0.0,0.26841449707964715,0.20965697633346597,0.00024316973476850204,0.9905848277413944,0.2115653720905636,0.1423529411764706,1.7375434162047054,-0.8902097205270315,2.736430523201895,-0.9918814258575629,4.989075926272666,0.4697282033293535,1.970766147925889,0.47297008934264795,1.5743032781251107,0.477366399215767,1.314601538204394,0.489951790523546,0.6685348815459451,0.7888610277221434,1.0,0.5201910531781875,5.166809656070834,0.5855348688825629,0.2499753573188763,1.6788652350638116,15.875341634118993,3.4365569861062197,0.1337634997186921,0.5932489107794838,0.0,2.675626283871126,6.805373576730652,1.2586145470405818,1.6856310913290165,-4.5165709531292e-05,4.314942131281913e-07,1.9149076427769136,0,10198.750505652324,0,12865.099274468428,0.19900199842549027,0.0,0.0,0.0,0.4333520070652407,0.0973427920770139,0.0930493790331936,0.2277189314358483,0.222798212487755,0.1949571339996966,0.4540270857264683,0.3895445244246332,0.003661775945959529,0.0,0.6749074018680632,0.06167933229481535,1.2429629388083785,coordinates_highestspeed_20240924_10_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_10_2_with_time_speed.csv
1.5004409652814616,2.128168470869284,10.0,0.0,71.21696058844405,4769,0.10087784241142253,-0.0028352932923586967,0.5038817024277715,1.0,0.0,0.2684400839101856,0.20997295605867095,0.0018886390125230689,0.9841424085923479,0.20706578278403834,0.13624841571609633,1.9745758859663252,-0.9238238065197597,2.805603623744981,-0.9956316734061428,4.457608950334966,0.4914956842005122,1.9050655804986494,0.4919470104915215,1.6065210031336579,0.5009889306016946,1.3734409830651242,0.5111561525086751,0.750060058545266,0.6956526134115577,1.0,0.6012968214280342,4.037004316208656,0.5330158086924391,0.25,1.9921005034821397,13.24370708721691,3.3901641636980884,0.15004409652782877,0.7050382903334211,0.0,2.4812745932737514,6.2124159420544895,1.5380565756787297,1.4183610696799391,-3.283659313773152e-05,-1.0497691116549584e-05,1.9819683403852546,0,9776.561615785482,21305,11955.280948370804,0.21874181422988687,0.0,0.0,0.0,0.5779275858905515,0.05769104931145558,0.08552801216808659,0.2674900676554158,0.13117657504808367,0.2035155168568139,0.535092242510983,0.19166081545309535,0.002691224307657339,-0.004833266726366706,1.0541658814515937,0.120913559431039,1.9273089255701967,coordinates_highestspeed_20240924_10_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_10_3_with_time_speed.csv
1.6781556713777521,2.2796193176854502,10.0,0.0,91.79955228631134,1713,0.0360593621724029,-0.0033363128390582757,0.5573124470305331,1.0,0.0,0.21726847118798664,0.20334102514892227,0.0009169090848720861,0.9739583717037779,0.14814198078917204,0.09905362776025237,2.0616616944667903,-0.931972759782356,2.876262525243829,-0.9967327209430652,5.005287079878852,0.5491117232549216,1.8142114601984554,0.5573379952477199,1.6090824427240777,0.5576696898176762,1.4169631301389185,0.5590034940400155,0.8388637497452668,0.8040246754641631,1.0,0.6205117694997911,5.626708393267249,0.6339555259437363,0.25002635184989985,2.009376150879553,14.257242125650254,4.00638064949969,0.16781556713742193,0.7361557792578464,0.0,2.296506614927183,4.964202707982243,1.6623180715649695,1.3584067307696024,-5.1069744230481186e-05,7.559986960364858e-05,2.030082842653249,0,9952.001266602412,17071,11896.865215729424,0.24978431646887983,0.0,0.0,0.0,0.5874913762021068,0.15981207784414947,0.0952899604945493,0.37301867771359204,0.36247763901976526,0.22359170526268551,0.7445788417890675,0.18792425911343377,0.002047115202994907,0.0,0.9983205220638465,0.08094891188054348,1.7970831380442929,coordinates_highestspeed_20240924_10_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_10_4_with_time_speed.csv
1.1826987437900416,1.8455377196197114,10.0,0.0,73.86111685907879,9485,0.16050970504120624,-0.0059054487822812135,0.5065499390096198,1.0,0.0,0.25183796462344216,0.20086339477956913,0.0010230546695698557,0.963915846985272,0.1960464040664911,0.11764705882352941,1.751104378024482,-0.9254575334972369,2.8423094883165674,-0.9935987638663846,3.8326558237902697,0.5016576575928318,1.7037579346690288,0.49912585195646814,1.4043491035933207,0.5015816045757046,1.2060718981839031,0.5119525321545125,0.5912158213268925,0.603427043769347,1.0,0.5088838040284053,5.072549240878455,0.5284466588215472,0.2500211667090001,1.6524376081899952,17.056395088069134,2.4023640774904154,0.11826987437880403,0.640842010637277,0.0,2.9280540857889448,9.52390337289237,1.2310468923545748,1.5604448460482123,-3.0207690645856654e-05,-0.00016922764502809112,1.7497307729647134,0,12441.98552766719,8020,14884.457258414866,0.19915997125118834,0.0,0.0,0.0,0.45867441151658916,0.10138929217900944,0.05429155529827878,0.3029668434947407,0.21889613258046736,0.11035672927871049,0.6062835686290498,0.3909249048329407,0.0052927023237246025,0.0,0.8099753455483343,0.0817724284249346,1.4602139939154843,coordinates_highestspeed_20240924_10_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_10_5_with_time_speed.csv
1.652561184298337,2.1597838148907313,10.0,0.0,75.89611161268846,2782,0.07223347354208859,-0.00343274625164165,0.5204089955231749,1.0,0.0,0.2441616808812121,0.18786428264780863,0.0009932674103711172,0.9727211083203126,0.19570662164633928,0.1066147859922179,2.0901024108051645,-0.927218724495568,2.8446620500692132,-0.9955182683072359,4.147278454480075,0.5181961678837622,2.1111336143585495,0.5099918047750617,1.8133230234450826,0.5128441469032442,1.505422028582066,0.5272126108062863,0.826348986702971,0.6198911966036805,1.0,0.7018624217819989,5.450226484474246,0.6157646897400624,0.25006501950585175,2.281382138847976,16.32090477888911,3.697751739398281,0.1652561184294046,0.7651508487811753,0.0,2.3679989947686817,5.697156658842941,1.6966527941418714,1.3069304353032598,-3.784983129228559e-05,3.051402363674406e-05,2.2008079701143948,1,8133.249639284324,6322,9724.72817661351,0.2356401739898875,0.0,0.0,0.0,0.6729162122503056,0.059907311866731705,0.05158324246320689,0.3008618984028557,0.12895037329060072,0.1021669257436707,0.6013228385886183,0.22204530078024465,0.0029256479161064515,0.0,1.2836080328569683,0.13749408821453069,2.395437256050519,coordinates_highestspeed_20240924_10_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_10_6_with_time_speed.csv
