mean_speed,std_speed,max_speed,min_speed,total_distance,time_paused,fraction_paused,mean_turning_angle,std_turning_angle,max_turning_angle,turning_frequency,mean_meandering_ratio,std_meandering_ratio,min_meandering_ratio,max_meandering_ratio,median_meandering_ratio,fraction_efficient_movement,speed_entropy,speed_fractal_dim,turning_entropy,turning_fractal_dim,wavelet_speed_level0,wavelet_turning_level0,wavelet_speed_level1,wavelet_turning_level1,wavelet_speed_level2,wavelet_turning_level2,wavelet_speed_level3,wavelet_turning_level3,mean_roaming_score,std_roaming_score,fraction_roaming,mean_frenetic_score,max_frenetic_score,std_frenetic_score,pct_high_frenetic,mean_jerk,max_jerk,kinetic_energy_proxy,movement_efficiency,speed_persistence,exploration_ratio,speed_skewness,speed_kurtosis,speed_iqr,speed_cv,speed_trend,speed_acceleration_mean,speed_acceleration_std,speed_dominant_freq,speed_spectral_centroid,turning_dominant_freq,turning_spectral_centroid,activity_level,high_activity_fraction,low_activity_fraction,mixed_activity_fraction,speed_mad,x_mad,y_mad,turning_angle_mad,x_iqr,y_iqr,turning_angle_iqr,net_displacement_all,straightness_index_all,acceleration_median,acceleration_iqr,jerk_median,jerk_iqr,frac_pause,frac_run,frac_turn,mean_run_length,mean_pause_length,max_pause_length,run_pause_ratio,transition_entropy,burst_count,mean_burst_length,burst_duty_cycle,interburst_cv,early_late_speed_ratio,pause_increase,turn_event_rate,turn_clustering,last_active_frame,terminal_pause_fraction,filename,label,original_file
1.1220697247462368,1.7832409919512644,10.0,0.0,104.47061524423164,7630,0.1004198418025559,-0.001887306971451893,0.5153968026293461,1.0,0.0,0.2294059593638067,0.19286424610502623,0.0,0.9821918500780621,0.17615276370974672,0.09783037475345167,1.6769960638660701,-0.9148152695468399,2.829990934359528,-0.9977849201572034,3.9175155620931204,0.5101744829092977,1.5632043163998715,0.5012807726587509,1.294005225029633,0.5119794040934929,1.0357200426751867,0.5216826854758513,0.5608167798578598,0.6244540654587466,1.0,0.4122511217320759,4.57809510210674,0.4934630976077329,0.25001646578410064,1.3570860427259772,14.775504471270901,2.219473525338836,0.112206972474476,0.6292302053286903,0.0,3.2033107551165267,11.581235499563233,1.1195656452183873,1.5892411704748428,-2.4526844275636133e-05,-1.0115522418756159e-05,1.5189656775807348,0,15395.55639726649,32891,19135.43585911926,0.1964835825603549,0.0,0.0,0.0,0.3820694486291492,0.05570297965273663,0.11566085698806144,0.2960600034712958,0.15002441701806823,0.22552032415177736,0.5924383323463129,0.22598806542010907,0.002163173490380943,0.0,0.6298340056958482,0.06377696198557337,1.1206507749678876,0.1004198418025559,0.8995801581974441,0.0,15.615946995659128,1.743601462522852,11,8.958191348760394,0.6085318540740051,4377,15.615946995659128,0.8995801581974441,0.49034964285396226,5.333101247527145,0.20563306133192946,0.0,0,75980,0.29898670877747074,coordinates_highestspeed_20250415_11_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_11_5_with_time_speed.csv
1.2108823960079413,2.1905226132795717,10.0,0.0,199.2785701979787,7294,0.1015170494084899,-0.002248799658769167,0.5153242182201688,1.0,0.0,0.2428918045591662,0.21753522582427126,0.0,0.9937614243996327,0.17552598064000127,0.13094245204336946,1.574445865241517,-0.8851348205259105,2.8307602111970196,-0.9972597899208402,4.942295192333063,0.5020632867228816,1.8049795290656998,0.5039481325751908,1.5480306943108786,0.5128855879133356,1.2139327696615032,0.5224595191332062,0.6051050844620319,0.7812180078377047,1.0,0.44130317084658505,5.841455463826409,0.6453630249255178,0.2500174155346569,1.4237800375166823,16.47526176073918,3.132279356411426,0.1210882396006256,0.5527821698279036,0.0,2.999111549175098,8.565409861333944,0.9266399401757811,1.8090285328061477,-2.862170020668722e-05,-1.4854076248294777e-06,1.7860274857076957,0,14091.444026375995,27562,18135.859722911136,0.20264775513547595,0.0,0.0,0.0,0.3090145210716969,0.15093012460489547,0.07086531418325301,0.2953679553095291,0.3148613779641718,0.13708271786564602,0.590476041902031,0.10016311257832448,0.0005026286192178854,0.0,0.5399821264316078,0.05776059939183062,0.9736368550612382,0.1015170494084899,0.8984829505915101,0.0,13.997398091934086,1.581869442637172,10,8.850562104627013,0.6263783798670203,4612,13.997398091934086,0.8984829505915101,0.45451371210028485,6.090524614318149,0.1366217570426456,0.0,0,71849,0.2848990953375087,coordinates_highestspeed_20250415_11_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_11_6_with_time_speed.csv
1.5079045570775216,2.2545525075968857,10.0,0.0,119.00392290169601,3485,0.053287461773700306,-0.0016655425289414233,0.5444797629707631,1.0,0.0,0.21539035262758546,0.2023785772520975,0.0007987509292891495,0.992999063974015,0.15240811776109028,0.10535959688502061,1.902178083785036,-0.926910839602613,2.8138669479059644,-0.9968248987872221,5.0592764720747345,0.5384679514299477,1.7595253281380063,0.5430558819185789,1.5696341354354932,0.5406893223834903,1.3251044114294317,0.5482725533596051,0.7535865283384401,0.8171308183428234,1.0,0.5566099932929974,4.954386435252564,0.6085872735596269,0.25,1.8210000183345212,18.526597096774495,3.678352720473423,0.1507904557075216,0.668826245195124,0.0,2.525001571487341,6.10035303301702,1.4550278320271828,1.4951549830258892,-3.638982746027834e-05,-1.479956545219793e-05,1.9277279326011365,0,13500.26584994417,2833,16479.657489179033,0.23113109477582608,0.0,0.0,0.0,0.4812751321498116,0.04956005325898216,0.07773697802294999,0.31487214367595234,0.11825977793057091,0.15064528424237678,0.6296034276797555,0.12170196838667643,0.0010226719037422754,0.0,0.8377219842819895,0.08127192658574575,1.5559424743748407,0.053287461773700306,0.9467125382262997,0.0,23.70405819295559,1.3347376484105706,8,17.766140597484608,0.40356846550400816,2612,23.70405819295559,0.9467125382262997,0.2998940840382358,5.738428784190419,0.14519877675840978,0.0,0,65399,0.23669724770642203,coordinates_highestspeed_20250415_9_1_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_9_1_with_time_speed.csv
1.6362311293109149,2.6412802468246706,10.0,0.0,216.67670227234288,2785,0.0461360059637207,0.0009415131233108498,0.53380923305767,1.0,0.0,0.2151255656781826,0.20875271888612237,0.00010857398618205584,0.9877088626065087,0.14643698498910862,0.1086848635235732,1.7971335296076367,-0.9098223604645768,2.847635419606404,-0.9968939645970636,5.498981671957653,0.5289781769593783,2.3288503678326733,0.5248591880067337,2.0324191732692793,0.5266394423822663,1.7218130479288059,0.5406262121936503,0.8178132616568811,0.85469841779906,1.0,0.7116791008957716,6.5616348619106795,0.9676692242877414,0.24997927203382805,2.1732103525847046,18.259328829905606,4.826749040575935,0.1636231129308204,0.619483870291352,0.0,2.3585047894953304,4.4617414653275835,1.284849747312033,1.614245435907082,-7.199444191217028e-06,-3.4293167316264134e-05,2.498840529034871,1,12629.264167273734,29398,15196.1971066124,0.2383493073508288,0.0,0.0,0.0,0.41881830424745203,0.08267969295918426,0.104883875442886,0.3183708309094649,0.19961474728003725,0.1683878852914633,0.6364981038594106,0.2889274325142617,0.0013334494640365449,0.0,0.7324300119167206,0.067383977375663,1.4134205890575846,0.0461360059637207,0.9538639940362793,0.0,28.280943025540275,1.3685503685503686,12,20.6750448758797,0.35965417633542995,2036,28.280943025540275,0.9538639940362793,0.30054597817716205,1.1155017534687,0.04399973494135577,0.0,0,60364,0.0399204903097565,coordinates_highestspeed_20250415_9_3_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_9_3_with_time_speed.csv
1.5001547977984298,2.1010440434894293,10.0,0.0,133.5276729312915,4608,0.049377424401534475,-0.0003230329199553408,0.5426888527528293,1.0,0.0,0.20431441332315325,0.1855117669192406,0.0005831929626105036,0.9794160503306277,0.14681544336666408,0.07803468208092486,1.9662720681224823,-0.9299894297281638,2.8902126062748796,-0.9994677921404712,4.5866495329306405,0.5368064996737366,1.7088894657356706,0.5377812260478484,1.528864434269212,0.5404523150466928,1.2915455175287185,0.5464310569226781,0.7498408743003889,0.7332331253786547,1.0,0.5564891076302425,5.652020505613894,0.5671005244579514,0.25,1.8171856784215255,13.171676472167036,3.3324015936512597,0.15001547977968221,0.7140041106910126,0.0,2.470598510841914,6.264533063617009,1.5837796672267612,1.4005505605303394,-3.4894324412270615e-05,-3.810526263908484e-05,1.8690204677292643,0,19513.055805616383,28223,23440.05961472527,0.23377171518369017,0.0,0.0,0.0,0.5409387917481134,0.04925509592791788,0.10465761291528591,0.3549129636630729,0.17016762285628467,0.29637446119559374,0.709762875272615,0.19621128744529576,0.001469442873809828,-0.002875344274937408,0.8746330408881974,0.07948032435692731,1.5925881858809436,0.049377424401534475,0.9506225755984655,0.0,26.3324428613832,1.368171021377672,10,19.252170134710898,0.3788869432538341,3369,26.3324428613832,0.9506225755984655,0.29440427110947415,7.45888991792189,0.13711958851264466,0.0,0,93321,0.10596807028822458,coordinates_highestspeed_20250415_9_4_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_9_4_with_time_speed.csv
1.234839567033642,1.7624410439091616,10.0,0.0,96.14703970178707,4301,0.06138585599086562,-0.0027257715492807616,0.5423863593366944,1.0,0.0,0.2397427556612441,0.21370182493791587,0.0007720299130295359,0.9860928289108041,0.168197774118642,0.11719418306244654,1.816158355614173,-0.9270264123504933,2.8839187860129387,-0.9987648753808369,3.639899471546886,0.5297890259577507,1.5906893238109905,0.5309269711649741,1.370917602440138,0.5361416388144932,1.1511449467473167,0.5512926574570203,0.6171869635419012,0.5654068625338396,1.0,0.4818273155832003,5.299157964058395,0.5177271716800648,0.2499821543293597,1.575414145801703,15.009526361564614,2.3154914282352808,0.12348395670318796,0.700641233169133,0.0,2.9582691579573104,10.108017591199697,1.241876663161939,1.4272620214793652,-2.8924853550777214e-05,-1.5102182598601323e-05,1.6656158812758237,0,14607.344383165397,15893,17705.865115026045,0.21460536853107592,0.0,0.0,0.0,0.4620919690876116,0.09448099576141078,0.05708646211009166,0.3592415237645899,0.25064970847388734,0.09939687632178296,0.7180258192220682,0.034314596040499606,0.00035689706252975574,-0.002001821617099747,0.8117900790434578,0.0889945303812123,1.472158458988232,0.06138585599086562,0.9386141440091343,0.0,22.338315217391305,1.4609375,15,15.290397578402603,0.44057943442367387,2944,22.338315217391305,0.9386141440091343,0.34974942626511596,5.364540517084376,0.156200045672528,0.0,0,70063,0.21449978592835736,coordinates_highestspeed_20250415_9_5_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_9_5_with_time_speed.csv
1.4557190867235776,2.348058015103976,10.0,0.0,733.5785302594381,7314,0.07906685116319294,-0.0031306253726773215,0.546124877130429,1.0,0.0,0.18986426429125916,0.18310058173346722,2.5766993210279724e-05,0.9824257182134263,0.1360446719802733,0.06932296728215095,1.794178178367478,-0.9407039218544169,2.88242586686355,-0.997410781072419,4.910711401487086,0.5462367954227605,1.9389432010515897,0.539882150357962,1.7547755096600743,0.541691797407261,1.5858395917546537,0.5497723942302702,0.7275739819837594,0.7890287244011371,1.0,0.6267114363270837,7.478974914340593,0.8592754323145629,0.25,1.985441730759157,19.81999596115329,3.816217450126532,0.14557190867220038,0.6199669928905581,0.0,2.5251812507532594,5.853279916783331,1.3721231433034211,1.6129873019673746,-2.8841963965991476e-05,-1.2914753374926009e-05,2.2755234179562467,0,20258.356290292533,15109,23218.78982913169,0.23098457270807682,0.0,0.0,0.0,0.40234021979693285,0.13417726095459828,0.058546099606162416,0.3565098259435985,0.3498075678013955,0.14120740610944904,0.7135310174723278,0.22733873437679314,0.00030990374581490586,0.0,0.6783766480022827,0.06552030424115951,1.2754964219292813,0.07906685116319294,0.9209331488368071,0.0,17.41414554374489,1.4953997137599673,9,11.647525292364298,0.5291132864047869,4892,17.41414554374489,0.9209331488368071,0.39150757722298773,6.293574601764196,0.11069791576580472,0.0,0,92503,0.11133931466868446,coordinates_highestspeed_20250415_9_6_with_time_speed-preprocessed.csv,1,coordinates_highestspeed_20250415_9_6_with_time_speed.csv
1.9555766824046363,3.1790297675551624,10.0,0.0,383.01523670212873,2631,0.053000543905239623,-0.0013517096621705818,0.5616558159687615,1.0,0.0,0.16936772862371283,0.1779536602423923,0.0,0.9927806573439362,0.11202981530000605,0.06582125603864734,1.6827244311254734,-0.9028024184416571,2.889745586717435,-0.9946617837757727,6.664483985990832,0.5595355846828617,2.796755822921908,0.560629116651266,2.4264457565873983,0.5571149615155426,2.0490746354135463,0.564556759960245,0.9777995017021816,1.0602623443119494,1.0,0.920412089242202,6.702546500226347,1.216000153838761,0.2500252857287347,2.548732754904507,19.234152454465217,6.965153418705633,0.19555766824006968,0.6151487121052858,0.0,1.946951028665646,2.1362011005485524,1.2579955327444943,1.6256218283520874,1.0027130076346774e-05,-7.240936297342974e-06,2.9761480723925553,1,10608.884450652993,8185,12458.879137716835,0.27093847271691407,0.0,0.0,0.0,0.4239915657225165,0.03457008773202597,0.1307093583001483,0.39555330186911963,0.07997274374130936,0.31392962663064383,0.7912967830298137,0.23530593208901374,0.0006143513613585336,0.0,0.61087626121085,0.031715117482584265,1.2614736723237445,0.053000543905239623,0.9469994560947603,0.0,26.878216123499143,1.5051487414187643,19,17.867730894006943,0.3915484973042721,1749,26.878216123499143,0.9469994560947603,0.3419076176723907,1.075287287094294,0.11877518130539887,0.0,0,49640,0.2080563947633434,coordinates_highestspeed_20240827_10_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240827_10_1_with_time_speed.csv
0.7932534809963222,1.5037346965240859,10.0,0.0,38.76670696219493,2680,0.06254375729288214,-0.010554801998591186,0.5431488342973039,1.0,0.0,0.1712949509972145,0.16373325589557952,0.0038516878555107112,0.9811484027936296,0.11913294643247116,0.05944055944055944,1.2799902306856035,-0.8971033402196742,2.9494209374577696,-0.9935955488285135,3.5038745147031727,0.5583058607554963,1.226821420983525,0.5491555351111649,0.967809260765276,0.5415336611508972,0.777519551067004,0.5383557109173405,0.3963236993093209,0.5574456026690803,1.0,0.27700072553106514,4.140788916566206,0.3931540687749527,0.25002919537545254,0.8999915745358735,11.139388662359739,1.4452081760469335,0.0793253480994471,0.527521879562973,0.0,4.383702865406353,21.487859250173813,0.5886436898131432,1.895652319083537,-4.0968708343548095e-05,-3.3457101291828564e-05,1.1408735764543305,0,8232.103398112062,1268,10662.601360720915,0.18834669911692814,0.0,0.0,0.0,0.22254662683159984,0.08254623107302494,0.045178994237205616,0.402023751184603,0.16093741752052532,0.08181000879580269,0.8035688566622395,0.23073457897068975,0.005951874612298146,-0.004423507319714012,0.43386031439291095,0.05342490553950395,0.764920702656891,0.06254375729288214,0.9374562427071178,0.0,19.623839765510503,1.3092330239374694,8,14.988805964556416,0.45677542355227085,2047,19.623839765510503,0.9374562427071178,0.3173708062825675,6.629011143705801,0.08485810306198656,0.0,0,42847,0.07911318553092182,coordinates_highestspeed_20240827_10_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240827_10_5_with_time_speed.csv
1.5927031192084224,2.4197472907871234,10.0,0.0,82.93428882674561,3332,0.07309582309582309,-0.00904437470710665,0.5211427453362376,1.0,0.0,0.2032482591754137,0.19335995313849955,0.0,0.9732289416816384,0.13986762534603353,0.08858267716535433,1.913067275914976,-0.9142938720909929,2.8851993671849625,-0.9945863907544856,5.656562831337811,0.5236434884702034,1.806451967539032,0.5273106855807903,1.5738990735545138,0.5261621052950131,1.298056498339142,0.5162882861000703,0.7961831471836865,0.9296132550888981,1.0,0.5255734822799316,4.470065316292153,0.5958161556451831,0.25005539552404166,1.7058666939879232,13.671940659187594,4.195875864567524,0.15927031192049285,0.6582102466080593,0.0,2.3382328946178617,4.8449735368470295,1.5371629112648741,1.5192698138997363,-8.14119546286249e-05,-0.00018069378719947192,1.8959120651888186,0,9264.233954701014,13397,11374.313881041198,0.23419732739345092,0.0,0.0,0.0,0.4870645803230855,0.09436527923011429,0.1377046549619555,0.33114268405241126,0.20313039939208172,0.25600591144586915,0.6597585226823788,0.2662425943743038,0.0032102836853222373,0.0,0.6873708461557573,0.050573071727089365,1.2344379476336385,0.07309582309582309,0.9269041769041769,0.0,21.734567901234566,1.7148739063304168,38,12.680672265101839,0.48412143669588736,1944,21.734567901234566,0.9269041769041769,0.4580330126333434,8.52848593159507,0.18287118287118287,0.0,0,45583,0.14696205308181617,coordinates_highestspeed_20240827_12_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240827_12_3_with_time_speed.csv
1.0191505767816222,1.969908288857573,10.0,0.0,103.8695910475793,4011,0.06610521458237194,-0.0036975897970825565,0.5438816478152156,1.0,0.0,0.19015462098187438,0.1736726420552381,0.0004265207288890265,0.9813114986255085,0.13487711148477693,0.06617283950617284,1.4107251484064411,-0.8647598389837182,2.929647973568684,-0.9955870778636366,4.722187643092322,0.5478656282352341,1.5691508651758408,0.5379777857583796,1.2005458710530172,0.5449144195818811,0.9194641378932381,0.5436772666583238,0.5092533202161071,0.7539103281736473,1.0,0.3350066100312048,4.872588909406659,0.472220654044346,0.2500413291453133,1.051615231829325,12.462518327664917,2.4595713047901273,0.10191505767799425,0.5173591406194482,0.0,3.550633217484053,12.47624406242436,0.7008682259369614,1.9328903901403407,-4.170689452961385e-05,-3.6228751556198175e-06,1.3632053749270765,0,11240.310518562032,10253,15160.7464980501,0.20280299317478404,0.0,0.0,0.0,0.2635926880585471,0.033462946414886785,0.0955366649203157,0.3856800646779567,0.07249371929284398,0.25072230764528325,0.7709554320304435,0.2404387617237621,0.002314813790049726,-0.0013900945784759006,0.47651259388500944,0.05133363312620265,0.8538253514912302,0.06610521458237194,0.933894785417628,0.0,18.487765089722675,1.3090731070496084,8,14.127399647437697,0.47601198460108685,3065,18.487765089722675,0.933894785417628,0.3179285517052279,7.077920732211901,0.08919506889050036,0.0,0,60675,0.07926829268292683,coordinates_highestspeed_20240827_12_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240827_12_4_with_time_speed.csv
1.1156505536620331,1.7088207781262987,10.0,0.0,69.28561508228722,3154,0.07039392924896774,-0.0024985422021379686,0.5223116619804922,1.0,0.0,0.2511725815992821,0.2097348993432826,0.0,0.984159863424477,0.1858714101373239,0.13302139037433156,1.6912650614868219,-0.9017849135741721,2.8486251084885295,-0.9956182462794031,3.4592073968981842,0.5178338538785728,1.7142676465584779,0.5096036895747601,1.319107816796708,0.5128994247551808,1.1139861189287847,0.5309774599793564,0.5576230169092891,0.5139326686884957,1.0,0.45722060681602833,5.505347982360463,0.49965395594276807,0.25002790490010046,1.4717835169162263,16.72193254573601,2.0823397184084764,0.11156505536595432,0.6528770688335502,0.0,3.3804346698899543,12.970902799034882,1.0001669006987202,1.5316796472135383,-2.8352691099446827e-05,-5.600017687215206e-06,1.6054385121450712,0,9079.593648976048,12393,11302.126684470719,0.19884895272244002,0.0,0.0,0.0,0.399968617437399,0.0644886637003722,0.09169059085863418,0.3034861254309572,0.11945599433221488,0.19941012595198304,0.6071852253106329,0.38582555472176727,0.005568624226883757,-0.0055330702304731555,0.7754004738889341,0.0992150703925963,1.3934166671494137,0.07039392924896774,0.9296060707510323,0.0,20.77356608478803,1.5738522954091816,11,13.205770446034949,0.480188813641117,2005,20.77356608478803,0.9296060707510323,0.39392786449176354,2.2221387881607235,0.03535398625122757,0.0,0,44804,0.14059361749609461,coordinates_highestspeed_20240924_10_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_10_1_with_time_speed.csv
1.337634997189547,2.2547608257435936,10.0,0.0,106.38131064639926,8904,0.17478015075376885,-0.004934356725505026,0.4822697726601229,1.0,0.0,0.26841449707964715,0.20965697633346597,0.00024316973476850204,0.9905848277413944,0.2115653720905636,0.1423529411764706,1.7375434162047054,-0.8902097205270315,2.736430523201895,-0.9918814258575629,4.989075926272666,0.4697282033293535,1.970766147925889,0.47297008934264795,1.5743032781251107,0.477366399215767,1.314601538204394,0.489951790523546,0.6685348815459451,0.7888610277221434,1.0,0.5201910531781874,5.166809656070834,0.5855348688825629,0.2499753573188763,1.6788652350638111,15.875341634118993,3.4365569861062206,0.1337634997186921,0.5932489107794836,0.0,2.675626283871125,6.8053735767306485,1.2586145470405818,1.685631091329017,-4.5165709531292e-05,4.314942131282654e-07,1.9149076427769136,0,10198.750505652324,0,12865.099274468428,0.1990019984254902,0.0,0.0,0.0,0.4333520070652407,0.0973427920770139,0.0930493790331936,0.2277189314358483,0.222798212487755,0.1949571339996966,0.4540270857264683,0.3895445244246332,0.00366177594595953,0.0,0.6749074018680632,0.06167933229481535,1.2429629388083785,0.17478015075376885,0.8252198492462312,0.0,11.694019471488177,2.4774624373956593,11,4.721473494528136,0.8222235548965119,3595,11.694019471488177,0.8252198492462312,0.7513949459919737,4.499460813187124,0.3534076633165829,0.0,0,50943,0.3778213935230618,coordinates_highestspeed_20240924_10_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_10_2_with_time_speed.csv
1.5004409652814616,2.128168470869284,10.0,0.0,71.21696058844405,4769,0.10087784241142253,-0.0028352932923586976,0.5038817024277714,1.0,0.0,0.2684400839101856,0.20997295605867095,0.0018886390125230689,0.9841424085923479,0.20706578278403834,0.13624841571609633,1.9745758859663252,-0.9238238065197597,2.805603623744981,-0.9956316734061428,4.457608950334966,0.4914956842005122,1.9050655804986494,0.4919470104915215,1.6065210031336576,0.5009889306016945,1.3734409830651242,0.5111561525086751,0.750060058545266,0.6956526134115577,1.0,0.6012968214280343,4.037004316208656,0.5330158086924391,0.25,1.9921005034821397,13.24370708721691,3.3901641636980875,0.15004409652782877,0.7050382903334211,0.0,2.4812745932737514,6.2124159420544895,1.5380565756787297,1.4183610696799391,-3.283659313773152e-05,-1.0497691116547639e-05,1.9819683403852548,0,9776.561615785482,21305,11955.280948370802,0.21874181422988687,0.0,0.0,0.0,0.5779275858905515,0.05769104931145558,0.08552801216808659,0.2674900676554158,0.13117657504808367,0.2035155168568139,0.535092242510983,0.19166081545309535,0.002691224307657339,-0.004833266726366706,1.0541658814515937,0.120913559431039,1.9273089255701967,0.10087784241142253,0.8991221575885775,0.0,18.440780911062905,2.0698784722222223,10,8.912979658437202,0.5863386378029379,2305,18.440780911062905,0.8991221575885775,0.5543919811561221,2.5512317850132877,0.21306481638179048,0.0,0,47274,0.303087986463621,coordinates_highestspeed_20240924_10_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_10_3_with_time_speed.csv
1.6781556713777517,2.27961931768545,10.0,0.0,91.79955228631134,1713,0.0360593621724029,-0.0033363128390582752,0.5573124470305331,1.0,0.0,0.21726847118798664,0.20334102514892227,0.0009169090848720861,0.9739583717037779,0.14814198078917204,0.09905362776025237,2.0616616944667903,-0.931972759782356,2.876262525243829,-0.9967327209430652,5.005287079878852,0.5491117232549216,1.8142114601984554,0.5573379952477199,1.6090824427240777,0.5576696898176762,1.4169631301389187,0.5590034940400154,0.8388637497452668,0.8040246754641631,1.0,0.6205117694997911,5.626708393267249,0.6339555259437363,0.25002635184989985,2.0093761508795533,14.257242125650254,4.0063806494996905,0.1678155671374219,0.7361557792578464,0.0,2.296506614927184,4.964202707982246,1.6623180715649695,1.3584067307696026,-5.1069744230481186e-05,7.55998696036499e-05,2.030082842653249,0,9952.001266602412,17071,11896.86521572942,0.24978431646887983,0.0,0.0,0.0,0.5874913762021068,0.15981207784414947,0.0952899604945493,0.37301867771359204,0.36247763901976526,0.22359170526268551,0.7445788417890675,0.18792425911343377,0.002047115202994907,0.0,0.9983205220638465,0.08094891188054348,1.7970831380442929,0.0360593621724029,0.9639406378275971,0.0,37.6578947368421,1.4098765432098765,9,26.73204902117218,0.29501239041761673,1216,37.6578947368421,0.9639406378275971,0.26200236667082216,4.684612391867033,0.08816099696867633,0.0,0,47504,0.15849294885287307,coordinates_highestspeed_20240924_10_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_10_4_with_time_speed.csv
1.182698743790042,1.8455377196197111,10.0,0.0,73.86111685907879,9485,0.16050970504120624,-0.005905448782281213,0.5065499390096198,1.0,0.0,0.25183796462344216,0.20086339477956913,0.0010230546695698557,0.963915846985272,0.1960464040664911,0.11764705882352941,1.751104378024482,-0.9254575334972369,2.8423094883165674,-0.9935987638663846,3.8326558237902697,0.5016576575928318,1.7037579346690288,0.49912585195646814,1.4043491035933207,0.5015816045757046,1.2060718981839031,0.5119525321545126,0.5912158213268925,0.603427043769347,1.0,0.5088838040284053,5.072549240878455,0.5284466588215472,0.2500211667090001,1.6524376081899954,17.056395088069134,2.4023640774904154,0.11826987437880405,0.6408420106372773,0.0,2.9280540857889448,9.52390337289237,1.2310468923545748,1.5604448460482114,-3.0207690645856654e-05,-0.000169227645028091,1.7497307729647134,0,12441.98552766719,8020,14884.457258414866,0.19915997125118837,0.0,0.0,0.0,0.45867441151658916,0.10138929217900944,0.05429155529827878,0.3029668434947407,0.21889613258046736,0.11035672927871049,0.6062835686290498,0.3909249048329407,0.005292702323724602,0.0,0.8099753455483343,0.0817724284249346,1.4602139939154843,0.16050970504120624,0.8394902949587938,0.0,12.736328626444159,2.435173299101412,11,5.230152872405887,0.7801293674730605,3895,12.736328626444159,0.8394902949587938,0.7252446684829464,5.351628148816681,0.28863467135991333,0.0,0,59091,0.4341793570219966,coordinates_highestspeed_20240924_10_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_10_5_with_time_speed.csv
1.652561184298337,2.159783814890731,10.0,0.0,75.89611161268846,2782,0.07223347354208859,-0.003432746251641651,0.5204089955231749,1.0,0.0,0.2441616808812121,0.18786428264780863,0.0009932674103711172,0.9727211083203126,0.19570662164633928,0.1066147859922179,2.0901024108051645,-0.927218724495568,2.8446620500692132,-0.9955182683072359,4.147278454480075,0.5181961678837622,2.1111336143585495,0.5099918047750617,1.8133230234450823,0.5128441469032443,1.505422028582066,0.5272126108062863,0.826348986702971,0.6198911966036805,1.0,0.7018624217819989,5.450226484474246,0.6157646897400624,0.25006501950585175,2.281382138847976,16.32090477888911,3.697751739398281,0.1652561184294046,0.7651508487811756,0.0,2.367998994768682,5.697156658842946,1.6966527941418714,1.3069304353032596,-3.784983129228559e-05,3.0514023636744325e-05,2.200807970114395,1,8133.249639284322,6322,9724.728176613511,0.23564017398988746,0.0,0.0,0.0,0.6729162122503056,0.059907311866731705,0.05158324246320689,0.3008618984028557,0.12895037329060072,0.1021669257436707,0.6013228385886183,0.22204530078024465,0.002925647916106451,0.0,1.2836080328569683,0.13749408821453069,2.395437256050519,0.07223347354208859,0.9277665264579114,0.0,25.52285714285714,1.9885632594710507,10,12.843997119754135,0.46276018629967663,1400,25.52285714285714,0.9277665264579114,0.46529859419519043,2.6657248515035237,0.20398836726215205,0.0,0,38513,0.3078920041536864,coordinates_highestspeed_20240924_10_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_10_6_with_time_speed.csv
